cueSide,targetSide,correct,ISI,Validity,thisN,thisTrialN,thisRepN,practice_key_resp.keys,practice_key_resp.corr,practice_key_resp.rt,practice_key_resp.duration,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,thisRow.t,notes,preCue_Instruction.started,text_instr_2.started,nextButton.started,precue_bottom_txt.started,preCue_Instruction.stopped,nextButton.keys,nextButton.rt,nextButton.duration,Pre_Practice_window.started,key_instruct_3.started,preExperimentTxt_2.started,Pre_Practice_window.stopped,key_instruct_3.keys,key_instruct_3.rt,key_instruct_3.duration,practice_trials.started,practice_fixation.started,practice_leftBox.started,practice_RightBox.started,practice_key_resp.started,practice_Cue.started,practice_Cue.stopped,practice_target.started,practice_trials.stopped,practice_loop.practice_key_resp.keys,practice_loop.practice_key_resp.corr,practice_loop.practice_key_resp.rt,practice_loop.practice_key_resp.duration,practice_error_feedback.started,text_2.started,text_2.stopped,practice_error_feedback.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.0237072089994399,0.031555708999803755,0.031555708999803755,0.031555708999803755,1.6920571249993372,space,1.6585085000006075,None,,,,,,,,,,,,,,,,,,,,,,,,,001501,001,2025-07-23_10h53.27.429,IOR _HSF5,2024.2.4,None,2025-07-23 10h53.32.108962 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.6141103749996546,2.621435833999385,2.621435833999385,2.831999499999256,right,0.2033367919993907,None,,,,,,,,,,,,,,,,,,001501,001,2025-07-23_10h53.27.429,IOR _HSF5,2024.2.4,None,2025-07-23 10h53.32.108962 -0400,
"[-5.334, 0]","[-5.334, 0]",left,0.35,Valid,0,0,0,left,1,1.5091581249998853,None,0,0,0,4,3.768948334000015,,,,,,,,,,,,,,,,,3.7492676249994474,3.768948334000015,3.768948334000015,3.768948334000015,3.768948334000015,4.483355374999519,4.527863749999597,4.885513416999856,5.290236208999886,left,1,1.5091581249998853,None,6.204864458999509,6.210770166999282,7.20751754199955,7.197814374999325,001501,001,2025-07-23_10h53.27.429,IOR _HSF5,2024.2.4,None,2025-07-23 10h53.32.108962 -0400,
"[-5.334, 0]","[5.334, 0]",right,0.75,Invalid,1,1,0,,,,,0,1,1,8,8.121062124999298,,,,,,,,,,,,,,,,,8.107751333999659,8.121062124999298,8.121062124999298,8.121062124999298,8.121062124999298,8.121062124999298,,,,,,,,,,,,,,,,,,,
