cueSide,targetSide,correct,ISI,Validity,thisN,thisTrialN,thisRepN,practice_key_resp.keys,practice_key_resp.corr,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,thisRow.t,notes,preCue_Instruction.started,text_instr_2.started,nextButton.started,precue_bottom_txt.started,preCue_Instruction.stopped,nextButton.keys,nextButton.rt,nextButton.duration,Pre_Practice_window.started,key_instruct_3.started,preExperimentTxt_2.started,Pre_Practice_window.stopped,key_instruct_3.keys,key_instruct_3.rt,key_instruct_3.duration,practice_trials.started,practice_fixation.started,practice_leftBox.started,practice_RightBox.started,practice_key_resp.started,practice_Cue.started,practice_Cue.stopped,practice_target.started,practice_target.stopped,practice_fixation.stopped,practice_leftBox.stopped,practice_RightBox.stopped,practice_key_resp.stopped,practice_trials.stopped,practice_loop.practice_key_resp.keys,practice_loop.practice_key_resp.corr,practice_error_feedback.started,text_2.started,practice_error_feedback.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,0.01361754200024734,0.019758125000407745,0.019758125000407745,0.019758125000407745,0.7478052500000558,space,0.7016460830000142,None,,,,,,,,,,,,,,,,,,,,,,,,,,,237228,001,2025-07-23_10h43.55.157,IOR _HSF5,2024.2.4,None,2025-07-23 10h44.00.806784 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,1.6863812500005224,1.6916806669996731,1.6916806669996731,3.7959654590003993,right,2.101121000000603,None,,,,,,,,,,,,,,,,,,,,237228,001,2025-07-23_10h43.55.157,IOR _HSF5,2024.2.4,None,2025-07-23 10h44.00.806784 -0400,
"[5.334, 0]","[-5.334, 0]",left,0.05,Invalid,0,0,0,None,0,0,0,0,1,4.760138708999875,,,,,,,,,,,,,,,,,4.753259291999711,4.760138708999875,4.760138708999875,4.760138708999875,4.760138708999875,5.493264417000319,5.531086209000023,5.5868684590004705,6.581032500000219,6.593404084000213,6.600862625000445,6.600862625000445,6.600862625000445,6.595256833999883,None,0,7.517701042000226,7.520379917000355,8.511649584000224,237228,001,2025-07-23_10h43.55.157,IOR _HSF5,2024.2.4,None,2025-07-23 10h44.00.806784 -0400,
"[5.334, 0]","[5.334, 0]",right,0.15,Valid,1,1,0,,,0,1,1,2,9.429159709000487,,,,,,,,,,,,,,,,,9.424114708999696,9.429159709000487,9.429159709000487,9.429159709000487,9.429159709000487,9.429159709000487,9.476717749999807,9.45660562500052,10.451791084000433,10.460020958999849,11.370989375000136,11.370989375000136,11.370989375000136,11.366244083999845,None,0,12.28262787499989,12.287012624999988,,,,,,,,,
