cueSide,targetSide,correct,ISI,Validity,thisN,thisTrialN,thisRepN,practice_key_resp.keys,practice_key_resp.corr,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,thisRow.t,notes,preCue_Instruction.started,text_instr_2.started,nextButton.started,precue_bottom_txt.started,preCue_Instruction.stopped,nextButton.keys,nextButton.rt,nextButton.duration,Pre_Practice_window.started,key_instruct_3.started,preExperimentTxt_2.started,Pre_Practice_window.stopped,key_instruct_3.keys,key_instruct_3.rt,key_instruct_3.duration,practice_trials.started,practice_fixation.started,practice_leftBox.started,practice_RightBox.started,practice_key_resp.started,practice_Cue.started,practice_Cue.stopped,practice_target.started,practice_fixation.stopped,practice_target.stopped,practice_leftBox.stopped,practice_RightBox.stopped,practice_key_resp.stopped,practice_trials.stopped,practice_loop.practice_key_resp.keys,practice_loop.practice_key_resp.corr,practice_error_feedback.started,text_2.started,text_2.stopped,practice_error_feedback.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,0.03068012500034456,0.043988249999983964,0.043988249999983964,0.043988249999983964,0.7220942910003032,space,0.652200707999782,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,256499,001,2025-07-23_10h12.01.412,IOR _HSF5,2024.2.4,None,2025-07-23 10h12.10.934018 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,1.6455275410003196,1.6508999160000712,1.6508999160000712,2.6587583750001613,right,0.9991079159999572,None,,,,,,,,,,,,,,,,,,,,,256499,001,2025-07-23_10h12.01.412,IOR _HSF5,2024.2.4,None,2025-07-23 10h12.10.934018 -0400,
"[5.334, 0]","[5.334, 0]",right,0.55,Valid,0,0,0,None,0,0,0,0,6,3.632686165999985,,,,,,,,,,,,,,,,,3.623448415999974,3.632686165999985,3.632686165999985,3.632686165999985,3.632686165999985,4.363973166000051,4.4022930830001314,4.963908000000174,5.9639294160001555,5.9639294160001555,5.975872208000055,5.975872208000055,5.975872208000055,5.970675333000145,None,0,6.897281999999905,6.900092249999943,7.8929516660000445,7.887294541000301,256499,001,2025-07-23_10h12.01.412,IOR _HSF5,2024.2.4,None,2025-07-23 10h12.10.934018 -0400,
"[5.334, 0]","[-5.334, 0]",left,0.15,Invalid,1,1,0,,,0,1,1,3,8.814037915999961,,,,,,,,,,,,,,,,,8.800956208000116,8.814037915999961,8.814037915999961,8.814037915999961,8.814037915999961,8.814037915999961,,,,,,,,,,,,,,,,,,,,,,
