cueSide,targetSide,correct,ISI,Validity,thisN,thisTrialN,thisRepN,practice_key_resp.keys,practice_key_resp.corr,practice_key_resp.rt,practice_key_resp.duration,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,thisRow.t,notes,preCue_Instruction.started,text_instr_2.started,nextButton.started,precue_bottom_txt.started,preCue_Instruction.stopped,nextButton.keys,nextButton.rt,nextButton.duration,Pre_Practice_window.started,key_instruct_3.started,preExperimentTxt_2.started,Pre_Practice_window.stopped,key_instruct_3.keys,key_instruct_3.rt,key_instruct_3.duration,practice_trials.started,practice_fixation.started,practice_leftBox.started,practice_RightBox.started,practice_key_resp.started,practice_Cue.started,practice_Cue.stopped,practice_target.started,practice_trials.stopped,practice_loop.practice_key_resp.keys,practice_loop.practice_key_resp.corr,practice_loop.practice_key_resp.rt,practice_loop.practice_key_resp.duration,practice_error_feedback.started,text_2.started,text_2.stopped,practice_error_feedback.stopped,participant,session,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,0.023243499999807682,0.05000041699986468,0.05000041699986468,0.05000041699986468,0.8642460000000938,space,0.783439916000134,None,,,,,,,,,,,,,,,,,,,,,,,,,572648,001,2025-07-23_11h20.27.741,IOR3,2024.2.4,2025-07-23 11h20.31.174133 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.8648082919999069,0.8767272089999096,0.8767272089999096,1.2936562499999127,right,0.4148557919997984,None,,,,,,,,,,,,,,,,,,572648,001,2025-07-23_11h20.27.741,IOR3,2024.2.4,2025-07-23 11h20.31.174133 -0400,
"[-5.334, 0]","[5.334, 0]",right,1.15,Invalid,0,0,0,right,1,2.2325297079996744,None,0,0,0,12,1.3479434999999285,,,,,,,,,,,,,,,,,1.3037092920003488,1.3479434999999285,1.3479434999999285,1.3479434999999285,1.3479434999999285,2.040789667000354,2.086059500000374,3.2391575000001467,3.5861583340001744,right,1,2.2325297079996744,None,3.5866139999998268,3.5990389589996994,4.594683375000386,4.587089084000581,572648,001,2025-07-23_11h20.27.741,IOR3,2024.2.4,2025-07-23 11h20.31.174133 -0400,
"[5.334, 0]","[-5.334, 0]",left,0.55,Invalid,1,1,0,,,,,0,1,1,7,4.594683375000386,,,,,,,,,,,,,,,,,4.588372875000459,4.594683375000386,4.594683375000386,4.594683375000386,4.594683375000386,5.330185458999949,5.376748499999849,,5.644492958999763,right,0,1.0401986249999027,None,5.644921666999835,5.650891209000292,,,,,,,,,
